0.34116031839505895,0.335753509711577,0.0,0.0
0.38324751578614,0.43146311609791294,0.0,0.0
0.26111957877234304,0.31563174955901097,0.0,0.0
0.34074556107603104,0.335605147181201,0.0,0.0
0.378945916387894,0.37265126854970393,0.0,0.0
0.37981347364358,0.349455722113843,0.0,0.0
0.302403241849601,0.298918846680659,0.0,0.0
0.31381788287574996,0.343839131746815,0.378524436090226,0.0
0.35268537579920395,0.40358376755666703,0.43703007518796994,0.0
0.42802312001425197,0.435075381008753,0.219924812030075,0.0
0.46872185464874605,0.36246387957337894,0.27843045112782,0.0
0.34467044577287803,0.34390381382927804,0.337640977443609,0.0
0.486922927512421,0.39350681595587106,0.309445488721805,0.0
0.39489505186167606,0.363776846771305,0.31508458646616494,0.0
0.445467608721471,0.426293390337818,0.322133458646617,0.0
0.4089782433341911,0.402695777752409,0.387687969924812,0.0
0.450424283437915,0.38256476286060703,0.307330827067669,0.0
0.40689981739543496,0.376421483043711,0.30803571428571397,0.0
0.34389660325818,0.41876715736725395,0.35808270676691706,0.0
0.69741582374948,0.7259412874199341,0.13533834586466198,0.0
0.5803064193669711,0.717041076061514,0.334116541353383,0.0
0.606798927136325,0.495569934862868,0.33270676691729306,0.0
0.399739454462677,0.41257469492499105,0.337640977443609,0.0
0.379955437558146,0.41276777251158403,0.366541353383459,0.0
0.40163880173796007,0.41278001454980895,0.329182330827068,0.0
0.7247830024347272,0.48207185137823105,0.261513157894737,0.0
0.463047937409687,0.445857048351355,0.359492481203008,0.0
0.356803257190364,0.39037560924665293,0.331296992481203,0.0
0.5534102887032599,0.452194874246146,0.305216165413534,0.0
0.556019818630442,0.500057216490761,0.36850277868584497,0.0
0.5379956056137289,0.684199427463095,0.374295112781955,0.0
0.0743247590015638,0.122601901741974,0.6696428571428571,1.0
0.0731621394920723,0.130232558576253,0.698543233082707,1.0
0.101408319147252,0.16109658236622798,0.6696428571428571,1.0
0.11624308428512,0.188520057030445,0.589285714285714,1.0
0.0926724351234189,0.142372043288696,0.613956766917293,1.0
0.114646222213425,0.17642859796756,0.601973684210526,1.0
0.0927847072388606,0.16111098127708803,0.6160714285714279,1.0
0.0818943120410143,0.149406893814332,0.6759868421052628,1.0
0.136449281458461,0.203309274232219,0.6005639097744361,1.0
0.191616644232863,0.28922252309267,0.5054041353383459,1.0
0.0769459881430749,0.135689957210447,0.662593984962406,1.0
0.214292312463298,0.272775890050409,0.47619047619047605,1.0
0.0732280181713811,0.129025486398021,0.702772556390977,1.0
0.0677934910627685,0.120737794494829,0.690084586466165,1.0
0.0,0.0,1.0,0.0
0.324839527103259,0.30219149360346803,0.39493670886076004,0.0
0.39299537874161,0.389681156658725,0.427848101265823,0.0
0.24940842777929897,0.247575326144602,0.525738396624473,0.0
0.245067536261534,0.23948493058293802,0.5721518987341769,0.0
0.379728252857448,0.33014013341591103,0.374683544303798,0.0
0.29241211786615806,0.27559934837972494,0.45907172995780604,0.0
0.34445862680029,0.280452586193453,0.41940928270042205,0.0
0.423834794525494,0.34511273112547897,0.31983122362869204,0.0
0.3628347854995979,0.33663878612062204,0.385654008438819,0.0
0.365029206292854,0.30792313611595695,0.37299578059071703,0.0
0.272562669799655,0.310197318906483,0.467510548523207,0.0
0.108149285417368,0.20614057734258998,0.580122180451128,1.0
0.20311386557532798,0.253690236560654,0.37640977443608997,1.0
0.229713078247788,0.254954724399909,0.34328007518796994,1.0
0.266137492824482,0.27436598362903697,0.333411654135338,1.0
0.292541853065183,0.31190850718039503,0.340460526315789,1.0
0.252530298006691,0.24565331192735698,0.32988721804511306,1.0
0.0931447203032522,0.19328945768909903,0.594924812030075,1.0
0.425552762327045,0.357316817033526,0.27138157894736803,1.0
0.196785800886795,0.2436601212144,0.375704887218045,1.0
0.235985470812961,0.249986547735722,0.122872971903443,1.0
0.316179308774916,0.303359229459341,0.260808270676692,1.0
0.126704804133098,0.29172603694246,0.566729323308271,1.0
0.10792010184287101,0.183064727433607,0.5314849624060151,1.0
0.37684986094340706,0.3612376247088189,0.426456766917293,0.0
0.48904273639620705,0.410308617555555,0.293233082706767,0.0
0.420981153130505,0.398482298039395,0.4130639097744361,0.0
0.4533285125398371,0.44651017205468996,0.3397556390977439,0.0
0.606685727152161,0.7133824054320079,0.338345864661654,0.0
0.515273956333261,0.41869852436124294,0.359492481203008,0.0
0.4927202512915929,0.417120461931063,0.273496240601504,0.0
0.459638019853916,0.37242035358442105,0.318609022556391,0.0
0.481556134820563,0.45322327749339,0.37781954887218,0.0
0.47161216571982795,0.419513755114038,0.35737781954887204,0.0
0.558311291296344,0.41712537825057106,0.334116541353383,0.0
0.538619133395356,0.466715220861781,0.3369360902255639,0.0
0.410595518517785,0.37355483293416003,0.35385338345864703,0.0
0.40095403462063794,0.36579728622582003,0.303806390977444,0.0
0.41846941249826797,0.438152629311379,0.300986842105263,0.0
0.312333292919496,0.35442020842884897,0.37218045112782,0.0
0.496855762188484,0.45538600559067494,0.29746240601503804,0.0
0.39016756071972897,0.364576095775579,0.29675751879699297,0.0
0.36196127941962397,0.35078001370106304,0.31508458646616494,0.0
0.32111093103584804,0.318610467892048,0.3397556390977439,0.0
0.406914663294998,0.38903651129326894,0.319313909774436,0.0
0.6390261938224089,0.475198609322728,0.01812567132116,0.0
0.323269153684752,0.335644252408265,0.320723684210526,0.0
0.333488699796116,0.34722437375435394,0.423637218045113,0.0
0.408898446624043,0.36738989240616604,0.303806390977444,0.0
0.346130911142343,0.33593429866427305,0.31508458646616494,0.0
0.477754656663829,0.446989297278712,0.305921052631579,0.0
0.381710037312694,0.396464531936315,0.434210526315789,0.0
0.507050255844336,0.470911081553995,0.305216165413534,0.0
0.164183277578733,0.270551185297165,0.102913533834586,0.0
0.327558690789604,0.358959106449221,0.502584586466165,0.0
0.31499534828480397,0.36471705135277005,0.20864661654135297,0.0
0.485845671925414,0.48254032023410603,0.333411654135338,0.0
0.174037243413369,0.23837533731677302,0.15225563909774403,0.0
0.481860475761595,0.42551695237346293,0.263627819548872,0.0
0.41911242552307104,0.37227713311203003,0.32777255639097697,0.0
0.39680831716779796,0.39936127619668893,0.265037593984962,0.0
0.417849596191532,0.419799406702006,0.29675751879699297,0.0
0.2839386542686911,0.30776381585089196,0.382048872180451,0.0
0.328422536570399,0.34983855921497903,0.291823308270677,0.0
0.504296341475485,0.398598554414825,0.274201127819549,0.0
0.4113164725152911,0.310413257180245,0.238956766917293,0.0
0.298958993151092,0.301299820510664,0.34680451127819606,0.0
0.42827327342188104,0.37768028304314294,0.287593984962406,0.0
0.39341324551159,0.36829020679498903,0.31719924812030104,0.0
0.38156436192323706,0.363613354195242,0.287593984962406,0.0
0.360232288841822,0.289816070093843,0.168045112781955,0.0
0.0941932119598567,0.15782807498938098,0.667528195488722,1.0
0.0499218115956373,0.0978169934292769,0.718984962406015,1.0
0.0568938171776955,0.11489954015705099,0.6569548872180451,1.0
0.17574544973178396,0.22605888664772303,0.417293233082707,1.0
0.23452407757477398,0.25735686256975,0.34609962406015,1.0
0.22747505888873498,0.21941335916444898,0.274201127819549,1.0
0.105272892377125,0.14597037168621202,0.537828947368421,1.0
0.26105224201361305,0.24857765689723302,0.298469387755102,1.0
0.19059413290049299,0.253595497235028,0.40671992481203006,1.0
0.128803643183753,0.16852901238348403,0.477913533834586,1.0
0.0696900547318831,0.16174893578424202,0.7062969924812029,1.0
0.32351503889625705,0.363017064269339,0.286889097744361,1.0
0.11775272669688601,0.163381501775102,0.5258458646616541,1.0
